time,demand(kWh)
0:00,216
0:30,215
1:00,215
1:30,216
2:00,216
2:30,215
3:00,220
3:30,233
4:00,235
4:30,237
5:00,225
5:30,263
6:00,331
6:30,326
7:00,378
7:30,427
8:00,504
8:30,505
9:00,499
9:30,513
10:00,533
10:30,542
11:00,526
11:30,535
12:00,528
12:30,530
13:00,511
13:30,524
14:00,521
14:30,493
15:00,500
15:30,486
16:00,455
16:30,439
17:00,373
17:30,300
18:00,281
18:30,269
19:00,250
19:30,269
20:00,244
20:30,233
21:00,228
21:30,223
22:00,218
22:30,220
23:00,219
23:30,219
