time,demand(kWh)
0:00,337
0:30,318
1:00,333
1:30,322
2:00,337
2:30,326
3:00,322
3:30,333
4:00,356
4:30,346
5:00,353
5:30,362
6:00,419
6:30,436
7:00,453
7:30,460
8:00,475
8:30,480
9:00,490
9:30,497
10:00,498
10:30,507
11:00,496
11:30,503
12:00,502
12:30,504
13:00,503
13:30,495
14:00,494
14:30,487
15:00,483
15:30,474
16:00,457
16:30,444
17:00,415
17:30,400
18:00,387
18:30,378
19:00,368
19:30,367
20:00,365
20:30,363
21:00,322
21:30,345
22:00,340
22:30,325
23:00,334
23:30,328
