time	demand(kWh)
0:00	432.9289474
0:30	432.8973684
1:00	425.9578947
1:30	427.3210526
2:00	427.3236842
2:30	428.5105263
3:00	428.2157895
3:30	434.3026316
4:00	430.1131579
4:30	432.4394737
5:00	450.7315789
5:30	414.5184211
6:00	430.7263158
6:30	417.3578947
7:00	471.7578947
7:30	464.7684211
8:00	473.2789474
8:30	460.9736842
9:00	475.4078947
9:30	483.0947368
10:00	473.5210526
10:30	481.3421053
11:00	488.8157895
11:30	470.6
12:00	476.8210526
12:30	471.8842105
13:00	471.0973684
13:30	473.3842105
14:00	479.8078947
14:30	466.2684211
15:00	467.6921053
15:30	474.4236842
16:00	467.9184211
16:30	449.9289474
17:00	451.7
17:30	436.4184211
18:00	404.8763158
18:30	409.0210526
19:00	401.1763158
19:30	417.6342105
20:00	416.3605263
20:30	431.3631579
21:00	443.4342105
21:30	437.7947368
22:00	420.5894737
22:30	426.6263158
23:00	427.9289474
23:30	428.9710526
